代號,股票名稱,權重,持有數,Date
2303,聯電,1.33,28030000,2026-04-18
2327,國巨*,2.8,13568000,2026-04-18
2449,京元電子,1.71,9529000,2026-04-18
3037,欣興,3.89,9287000,2026-04-18
8046,南電,4.06,8609000,2026-04-18
1303,南亞,0.46,8012000,2026-04-18
6147,頎邦,0.59,7884000,2026-04-18
2368,金像電,5.43,7091000,2026-04-18
3711,日月光投控,1.98,6879000,2026-04-18
2330,台積電,8.67,6556000,2026-04-18
8358,金居,1.32,5508000,2026-04-18
2002,中鋼,0.07,5157000,2026-04-18
2308,台達電,6.12,5103000,2026-04-18
2345,智邦,5.73,4253000,2026-04-18
6191,精成科,0.26,3814000,2026-04-18
3211,順達,0.87,3703000,2026-04-18
2481,強茂,0.28,3648000,2026-04-18
3665,貿聯-KY,5.34,3467848,2026-04-18
3017,奇鋐,5.32,3405000,2026-04-18
3264,欣銓,0.38,3355000,2026-04-18
6274,台燿,1.86,3019000,2026-04-18
2383,台光電,7.46,3012000,2026-04-18
3189,景碩,0.72,2826000,2026-04-18
5439,高技,0.56,2156000,2026-04-18
3653,健策,5.91,1986000,2026-04-18
2454,聯發科,2.34,1870000,2026-04-18
6223,旺矽,5.35,1582000,2026-04-18
3376,新日興,0.19,1498000,2026-04-18
6805,富世達,1.8,1474000,2026-04-18
4979,華星光,0.43,1037000,2026-04-18
2404,漢唐,0.68,1014000,2026-04-18
8210,勤誠,0.64,965000,2026-04-18
6488,環球晶,0.29,886000,2026-04-18
6510,精測,1.66,683000,2026-04-18
3217,優群,0.06,557000,2026-04-18
8996,高力,0.43,535000,2026-04-18
3583,辛耘,0.26,527000,2026-04-18
1319,東陽,0.03,505000,2026-04-18
6187,萬潤,0.33,419000,2026-04-18
5274,信驊,3.16,351000,2026-04-18
6669,緯穎,0.86,349000,2026-04-18
3661,世芯-KY,0.77,336000,2026-04-18
6515,穎崴,2.22,331000,2026-04-18
3443,創意,0.57,271000,2026-04-18
3324,雙鴻,0.11,167000,2026-04-18
2313,華通,0.02,110000,2026-04-18
1815,富喬,0.01,106000,2026-04-18
7769,鴻勁,0.27,91000,2026-04-18
3008,大立光,0.02,13000,2026-04-18
C_NTD,CASH,8.16,13789801346,2026-04-20
M_NTD,MARGIN,0.3,500128241,2026-04-20
2303,聯電,1.33,29205000,2026-04-20
2327,國巨*,2.67,14138000,2026-04-20
2449,京元電子,1.59,9930000,2026-04-20
3037,欣興,3.73,9287000,2026-04-20
8046,南電,4.06,8609000,2026-04-20
1303,南亞,0.41,8013000,2026-04-20
6147,頎邦,0.59,7884000,2026-04-20
2368,金像電,5.29,7389000,2026-04-20
3711,日月光投控,1.96,7167000,2026-04-20
2330,台積電,8.55,7131000,2026-04-20
8358,金居,1.32,5508000,2026-04-20
2308,台達電,5.98,5317000,2026-04-20
2002,中鋼,0.06,5158000,2026-04-20
3264,欣銓,0.52,4715000,2026-04-20
2345,智邦,5.26,4431000,2026-04-20
3211,順達,0.84,3859000,2026-04-20
6191,精成科,0.26,3814000,2026-04-20
2481,強茂,0.24,3649000,2026-04-20
3665,貿聯-KY,5.26,3612848,2026-04-20
3017,奇鋐,5.23,3547000,2026-04-20
2383,台光電,7.15,3138000,2026-04-20
6274,台燿,1.7,3019000,2026-04-20
3189,景碩,0.72,2826000,2026-04-20
5439,高技,0.69,2656000,2026-04-20
3653,健策,6.27,2108000,2026-04-20
2454,聯發科,2.19,1948000,2026-04-20
6223,旺矽,5.01,1648000,2026-04-20
3376,新日興,0.19,1560000,2026-04-20
6805,富世達,1.72,1536000,2026-04-20
2404,漢唐,0.64,1056000,2026-04-20
4979,華星光,0.43,1037000,2026-04-20
8210,勤誠,0.61,1005000,2026-04-20
6488,環球晶,0.3,923000,2026-04-20
6510,精測,1.6,711000,2026-04-20
6669,緯穎,1.37,582000,2026-04-20
3217,優群,0.06,580000,2026-04-20
8996,高力,0.38,535000,2026-04-20
3583,辛耘,0.25,527000,2026-04-20
1319,東陽,0.02,506000,2026-04-20
6187,萬潤,0.32,436000,2026-04-20
5274,信驊,3.0,351000,2026-04-20
3661,世芯-KY,0.75,350000,2026-04-20
6515,穎崴,2.2,344000,2026-04-20
3443,創意,0.57,271000,2026-04-20
3324,雙鴻,0.1,168000,2026-04-20
2313,華通,0.02,114000,2026-04-20
1815,富喬,0.01,106000,2026-04-20
7769,鴻勁,0.25,94000,2026-04-20
3008,大立光,0.02,13000,2026-04-20
C_NTD,CASH,10.37,19962155604,2026-04-22
M_NTD,MARGIN,0.26,500128241,2026-04-22
2303,聯電,1.22,29889000,2026-04-22
2327,國巨*,2.34,14288000,2026-04-22
2449,京元電子,1.52,10180000,2026-04-22
3037,欣興,3.45,9287000,2026-04-22
8046,南電,3.74,8972000,2026-04-22
2330,台積電,8.75,8218000,2026-04-22
1303,南亞,0.37,8015000,2026-04-22
6147,頎邦,0.58,7884000,2026-04-22
3711,日月光投控,1.79,7419000,2026-04-22
2368,金像電,4.8,7389000,2026-04-22
2317,鴻海,0.77,6715000,2026-04-22
2308,台達電,6.11,5839000,2026-04-22
8358,金居,1.14,5558000,2026-04-22
2002,中鋼,0.05,5160000,2026-04-22
2345,智邦,5.6,4902000,2026-04-22
3264,欣銓,0.52,4745000,2026-04-22
3211,順達,0.84,3880000,2026-04-22
6191,精成科,0.22,3865000,2026-04-22
3665,貿聯-KY,5.06,3812848,2026-04-22
3017,奇鋐,5.22,3727000,2026-04-22
2383,台光電,7.77,3681000,2026-04-22
2481,強茂,0.2,3651000,2026-04-22
2454,聯發科,3.81,3194000,2026-04-22
6274,台燿,1.53,3019000,2026-04-22
3189,景碩,0.73,2862000,2026-04-22
5439,高技,0.61,2791000,2026-04-22
3653,健策,6.18,2198000,2026-04-22
6223,旺矽,4.31,1720000,2026-04-22
6805,富世達,1.7,1646000,2026-04-22
3376,新日興,0.18,1561000,2026-04-22
2404,漢唐,0.55,1058000,2026-04-22
4979,華星光,0.34,1037000,2026-04-22
8210,勤誠,0.55,1019000,2026-04-22
6488,環球晶,0.3,949000,2026-04-22
6669,緯穎,2.09,923000,2026-04-22
6510,精測,1.7,781000,2026-04-22
3217,優群,0.07,780000,2026-04-22
2313,華通,0.1,764000,2026-04-22
3661,世芯-KY,1.42,673000,2026-04-22
6415,矽力*-KY,0.14,660000,2026-04-22
8996,高力,0.33,535000,2026-04-22
3583,辛耘,0.23,527000,2026-04-22
1319,東陽,0.02,508000,2026-04-22
6187,萬潤,0.33,461000,2026-04-22
6515,穎崴,1.99,357000,2026-04-22
5274,信驊,2.93,351000,2026-04-22
3443,創意,0.52,271000,2026-04-22
3324,雙鴻,0.1,170000,2026-04-22
1815,富喬,0.01,107000,2026-04-22
7769,鴻勁,0.23,95000,2026-04-22
3008,大立光,0.02,15000,2026-04-22
C_NTD,CASH,6.73,13430699146,2026-04-23
M_NTD,MARGIN,0.25,500128241,2026-04-23
2303,聯電,1.14,30837000,2026-04-23
2327,國巨*,2.11,14288000,2026-04-23
2449,京元電子,1.46,10503000,2026-04-23
3037,欣興,3.39,9287000,2026-04-23
8046,南電,3.69,9256000,2026-04-23
2330,台積電,9.49,9113000,2026-04-23
6147,頎邦,0.53,7884000,2026-04-23
3711,日月光投控,1.78,7654000,2026-04-23
2368,金像電,4.68,7389000,2026-04-23
2317,鴻海,0.78,6927000,2026-04-23
2308,台達電,5.97,6024000,2026-04-23
8358,金居,1.03,5558000,2026-04-23
2002,中鋼,0.05,5160000,2026-04-23
2345,智邦,5.27,5057000,2026-04-23
3264,欣銓,0.48,4896000,2026-04-23
6191,精成科,0.21,3985000,2026-04-23
3665,貿聯-KY,5.43,3933848,2026-04-23
2383,台光電,8.02,3904000,2026-04-23
3017,奇鋐,5.16,3845000,2026-04-23
2481,強茂,0.18,3651000,2026-04-23
2454,聯發科,3.66,3295000,2026-04-23
6274,台燿,1.44,3019000,2026-04-23
3189,景碩,0.71,2952000,2026-04-23
5439,高技,0.54,2880000,2026-04-23
3653,健策,6.03,2267000,2026-04-23
6223,旺矽,4.26,1774000,2026-04-23
6805,富世達,1.62,1698000,2026-04-23
3376,新日興,0.17,1561000,2026-04-23
1303,南亞,0.06,1373000,2026-04-23
2404,漢唐,0.53,1091000,2026-04-23
8210,勤誠,0.58,1051000,2026-04-23
6669,緯穎,2.03,952000,2026-04-23
3211,順達,0.18,916000,2026-04-23
6510,精測,1.51,781000,2026-04-23
3217,優群,0.07,780000,2026-04-23
2313,華通,0.09,764000,2026-04-23
3661,世芯-KY,1.38,694000,2026-04-23
6415,矽力*-KY,0.14,660000,2026-04-23
8996,高力,0.32,535000,2026-04-23
1319,東陽,0.02,508000,2026-04-23
4966,譜瑞-KY,0.11,370000,2026-04-23
6515,穎崴,1.98,368000,2026-04-23
5274,信驊,2.75,351000,2026-04-23
6488,環球晶,0.1,332000,2026-04-23
3443,創意,0.53,271000,2026-04-23
3324,雙鴻,0.09,170000,2026-04-23
1815,富喬,0.01,107000,2026-04-23
7769,鴻勁,0.23,97000,2026-04-23
3583,辛耘,0.03,57000,2026-04-23
C_NTD,CASH,6.95,14740905754,2026-04-24
M_NTD,MARGIN,0.24,500128241,2026-04-24
2303,聯電,1.08,30837000,2026-04-24
2327,國巨*,2.0,14288000,2026-04-24
8046,南電,4.9,11881000,2026-04-24
2449,京元電子,1.42,10503000,2026-04-24
3037,欣興,3.46,9287000,2026-04-24
2330,台積電,9.39,9114000,2026-04-24
6147,頎邦,0.54,7884000,2026-04-24
2368,金像電,5.08,7748000,2026-04-24
3711,日月光投控,1.79,7654000,2026-04-24
2317,鴻海,0.72,6927000,2026-04-24
2308,台達電,5.89,6024000,2026-04-24
8358,金居,0.94,5558000,2026-04-24
2345,智邦,5.28,5231000,2026-04-24
2002,中鋼,0.05,5160000,2026-04-24
3189,景碩,1.25,5038000,2026-04-24
3264,欣銓,0.48,4896000,2026-04-24
2383,台光電,8.7,4125000,2026-04-24
3665,貿聯-KY,5.34,4097848,2026-04-24
6191,精成科,0.2,3985000,2026-04-24
3017,奇鋐,5.42,3902000,2026-04-24
2454,聯發科,4.44,3867000,2026-04-24
2481,強茂,0.17,3651000,2026-04-24
6274,台燿,1.49,3019000,2026-04-24
5439,高技,0.5,2880000,2026-04-24
3653,健策,5.74,2267000,2026-04-24
6223,旺矽,3.89,1774000,2026-04-24
6805,富世達,1.53,1698000,2026-04-24
3376,新日興,0.16,1561000,2026-04-24
1303,南亞,0.06,1373000,2026-04-24
6669,緯穎,2.41,1101000,2026-04-24
2404,漢唐,0.51,1091000,2026-04-24
8210,勤誠,0.6,1051000,2026-04-24
3211,順達,0.16,916000,2026-04-24
6510,精測,1.5,875000,2026-04-24
3217,優群,0.07,780000,2026-04-24
2313,華通,0.08,764000,2026-04-24
3661,世芯-KY,1.38,694000,2026-04-24
6415,矽力*-KY,0.14,660000,2026-04-24
8996,高力,0.28,535000,2026-04-24
1319,東陽,0.02,508000,2026-04-24
4966,譜瑞-KY,0.11,370000,2026-04-24
6515,穎崴,1.75,368000,2026-04-24
5274,信驊,2.71,351000,2026-04-24
6488,環球晶,0.09,332000,2026-04-24
3443,創意,0.52,271000,2026-04-24
3324,雙鴻,0.1,170000,2026-04-24
1815,富喬,0.01,107000,2026-04-24
7769,鴻勁,0.22,97000,2026-04-24
